dataset,foundational_model,adapter,n_features,n_components,is_fine_tuned,context_length,forecast_horizon,running_time,metric,value,seed
ETTh1_pred=96,AutonLab/MOMENT-1-large,,7,7,FALSE,512,96,1162.186124,scaled_mae,0.572404103,13
ETTh1_pred=96,AutonLab/MOMENT-1-large,pca,7,1,FALSE,512,96,165.6646118,mse,1.096218641,13
ETTh1_pred=96,AutonLab/MOMENT-1-large,pca,7,1,FALSE,512,96,165.6646118,mae,0.783982419,13
ETTh1_pred=96,AutonLab/MOMENT-1-large,pca,7,1,FALSE,512,96,165.6646118,scaled_mse,1.092630661,13
ETTh1_pred=96,AutonLab/MOMENT-1-large,pca,7,1,FALSE,512,96,165.6646118,scaled_mae,0.78540497,13
ETTh1_pred=96,AutonLab/MOMENT-1-large,pca,7,2,FALSE,512,96,321.4481986,mse,1.07587375,13
ETTh1_pred=96,AutonLab/MOMENT-1-large,pca,7,2,FALSE,512,96,321.4481986,mae,0.782106448,13
ETTh1_pred=96,AutonLab/MOMENT-1-large,pca,7,2,FALSE,512,96,321.4481986,scaled_mse,1.07207748,13
ETTh1_pred=96,AutonLab/MOMENT-1-large,pca,7,2,FALSE,512,96,321.4481986,scaled_mae,0.78330117,13
ETTh1_pred=96,AutonLab/MOMENT-1-large,pca,7,3,FALSE,512,96,479.1677237,mse,1.076234084,13
ETTh1_pred=96,AutonLab/MOMENT-1-large,pca,7,3,FALSE,512,96,479.1677237,mae,0.782683019,13
ETTh1_pred=96,AutonLab/MOMENT-1-large,pca,7,3,FALSE,512,96,479.1677237,scaled_mse,1.071151401,13
ETTh1_pred=96,AutonLab/MOMENT-1-large,pca,7,3,FALSE,512,96,479.1677237,scaled_mae,0.783256488,13
ETTh1_pred=96,AutonLab/MOMENT-1-large,pca,7,4,FALSE,512,96,657.3811905,mse,0.938417332,13
ETTh1_pred=96,AutonLab/MOMENT-1-large,pca,7,4,FALSE,512,96,657.3811905,mae,0.697864366,13
ETTh1_pred=96,AutonLab/MOMENT-1-large,pca,7,4,FALSE,512,96,657.3811905,scaled_mse,0.935161629,13
ETTh1_pred=96,AutonLab/MOMENT-1-large,pca,7,4,FALSE,512,96,657.3811905,scaled_mae,0.699181227,13
ETTh1_pred=96,AutonLab/MOMENT-1-large,pca,7,5,FALSE,512,96,815.7802582,mse,0.713722599,13
ETTh1_pred=96,AutonLab/MOMENT-1-large,pca,7,5,FALSE,512,96,815.7802582,mae,0.57449978,13
ETTh1_pred=96,AutonLab/MOMENT-1-large,pca,7,5,FALSE,512,96,815.7802582,scaled_mse,0.710148563,13
ETTh1_pred=96,AutonLab/MOMENT-1-large,pca,7,5,FALSE,512,96,815.7802582,scaled_mae,0.574849808,13
ETTh1_pred=96,AutonLab/MOMENT-1-large,pca,7,6,FALSE,512,96,995.2620113,mse,0.713739433,13
ETTh1_pred=96,AutonLab/MOMENT-1-large,pca,7,6,FALSE,512,96,995.2620113,mae,0.575299952,13
ETTh1_pred=96,AutonLab/MOMENT-1-large,pca,7,6,FALSE,512,96,995.2620113,scaled_mse,0.710112873,13
ETTh1_pred=96,AutonLab/MOMENT-1-large,pca,7,6,FALSE,512,96,995.2620113,scaled_mae,0.575625748,13
ETTh1_pred=96,AutonLab/MOMENT-1-large,pca,7,7,FALSE,512,96,1179.557081,mse,0.7127501,13
ETTh1_pred=96,AutonLab/MOMENT-1-large,pca,7,7,FALSE,512,96,1179.557081,mae,0.575053532,13
ETTh1_pred=96,AutonLab/MOMENT-1-large,pca,7,7,FALSE,512,96,1179.557081,scaled_mse,0.709115829,13
ETTh1_pred=96,AutonLab/MOMENT-1-large,pca,7,7,FALSE,512,96,1179.557081,scaled_mae,0.575375386,13
ETTh1_pred=96,AutonLab/MOMENT-1-small,,7,7,TRUE,512,96,604.6275191,mse,0.43811638,13
ETTh1_pred=96,AutonLab/MOMENT-1-small,,7,7,TRUE,512,96,604.6275191,mae,0.442230824,13
ETTh1_pred=96,AutonLab/MOMENT-1-small,,7,7,TRUE,512,96,604.6275191,scaled_mse,0.435727612,13
ETTh1_pred=96,AutonLab/MOMENT-1-small,,7,7,TRUE,512,96,604.6275191,scaled_mae,0.44266198,13
ETTh1_pred=96,AutonLab/MOMENT-1-large,pca,7,1,TRUE,512,96,68.32716441,mse,1.014931307,777
ETTh1_pred=96,AutonLab/MOMENT-1-large,pca,7,1,TRUE,512,96,68.32716441,mae,0.755174295,777
ETTh1_pred=96,AutonLab/MOMENT-1-large,pca,7,1,TRUE,512,96,68.32716441,scaled_mse,1.01214033,777
ETTh1_pred=96,AutonLab/MOMENT-1-large,pca,7,1,TRUE,512,96,68.32716441,scaled_mae,0.756544411,777
ETTh1_pred=96,AutonLab/MOMENT-1-large,pca,7,2,TRUE,512,96,70.72976422,mse,0.870975086,777
ETTh1_pred=96,AutonLab/MOMENT-1-large,pca,7,2,TRUE,512,96,70.72976422,mae,0.718015052,777
ETTh1_pred=96,AutonLab/MOMENT-1-large,pca,7,2,TRUE,512,96,70.72976422,scaled_mse,0.867437766,777
ETTh1_pred=96,AutonLab/MOMENT-1-large,pca,7,2,TRUE,512,96,70.72976422,scaled_mae,0.719003612,777
ETTh1_pred=96,AutonLab/MOMENT-1-large,pca,7,3,TRUE,512,96,96.45547366,mse,0.83426327,777
ETTh1_pred=96,AutonLab/MOMENT-1-large,pca,7,3,TRUE,512,96,96.45547366,mae,0.689226006,777
ETTh1_pred=96,AutonLab/MOMENT-1-large,pca,7,3,TRUE,512,96,96.45547366,scaled_mse,0.829650246,777
ETTh1_pred=96,AutonLab/MOMENT-1-large,pca,7,3,TRUE,512,96,96.45547366,scaled_mae,0.68946432,777
ETTh1_pred=96,AutonLab/MOMENT-1-large,pca,7,1,FALSE,512,96,20.69042706,mse,1.09685903,7888
ETTh1_pred=96,AutonLab/MOMENT-1-large,pca,7,1,FALSE,512,96,20.69042706,mae,0.783631838,7888
ETTh1_pred=96,AutonLab/MOMENT-1-large,pca,7,1,FALSE,512,96,20.69042706,scaled_mse,1.09326447,7888
ETTh1_pred=96,AutonLab/MOMENT-1-large,pca,7,1,FALSE,512,96,20.69042706,scaled_mae,0.785051342,7888
ETTh1_pred=96,AutonLab/MOMENT-1-large,pca,7,2,FALSE,512,96,29.28276467,mse,1.076912923,7888
ETTh1_pred=96,AutonLab/MOMENT-1-large,pca,7,2,FALSE,512,96,29.28276467,mae,0.782273941,7888
ETTh1_pred=96,AutonLab/MOMENT-1-large,pca,7,2,FALSE,512,96,29.28276467,scaled_mse,1.073110077,7888
ETTh1_pred=96,AutonLab/MOMENT-1-large,pca,7,2,FALSE,512,96,29.28276467,scaled_mae,0.783466841,7888
ETTh1_pred=96,AutonLab/MOMENT-1-large,pca,7,4,TRUE,512,96,116.1371295,mse,0.67510392,777
ETTh1_pred=96,AutonLab/MOMENT-1-large,pca,7,4,TRUE,512,96,116.1371295,mae,0.603713847,777
ETTh1_pred=96,AutonLab/MOMENT-1-large,pca,7,4,TRUE,512,96,116.1371295,scaled_mse,0.672088994,777
ETTh1_pred=96,AutonLab/MOMENT-1-large,pca,7,4,TRUE,512,96,116.1371295,scaled_mae,0.60505694,777
ETTh1_pred=96,AutonLab/MOMENT-1-large,pca,7,3,FALSE,512,96,40.56356478,mse,1.07440747,7888
ETTh1_pred=96,AutonLab/MOMENT-1-large,pca,7,3,FALSE,512,96,40.56356478,mae,0.783845612,7888
ETTh1_pred=96,AutonLab/MOMENT-1-large,pca,7,3,FALSE,512,96,40.56356478,scaled_mse,1.06937551,7888
ETTh1_pred=96,AutonLab/MOMENT-1-large,pca,7,3,FALSE,512,96,40.56356478,scaled_mae,0.784449561,7888
ETTh1_pred=96,AutonLab/MOMENT-1-large,pca,7,4,FALSE,512,96,51.39155841,mse,0.932828734,7888
ETTh1_pred=96,AutonLab/MOMENT-1-large,pca,7,4,FALSE,512,96,51.39155841,mae,0.694862594,7888
ETTh1_pred=96,AutonLab/MOMENT-1-large,pca,7,4,FALSE,512,96,51.39155841,scaled_mse,0.929845712,7888
ETTh1_pred=96,AutonLab/MOMENT-1-large,pca,7,4,FALSE,512,96,51.39155841,scaled_mae,0.696256317,7888
ETTh1_pred=96,AutonLab/MOMENT-1-large,pca,7,5,TRUE,512,96,135.1751788,mse,0.432808082,777
ETTh1_pred=96,AutonLab/MOMENT-1-large,pca,7,5,TRUE,512,96,135.1751788,mae,0.450276989,777
ETTh1_pred=96,AutonLab/MOMENT-1-large,pca,7,5,TRUE,512,96,135.1751788,scaled_mse,0.430203296,777
ETTh1_pred=96,AutonLab/MOMENT-1-large,pca,7,5,TRUE,512,96,135.1751788,scaled_mae,0.450613017,777
ETTh1_pred=96,AutonLab/MOMENT-1-large,pca,7,5,FALSE,512,96,62.63235307,mse,0.714657598,7888
ETTh1_pred=96,AutonLab/MOMENT-1-large,pca,7,5,FALSE,512,96,62.63235307,mae,0.575872267,7888
ETTh1_pred=96,AutonLab/MOMENT-1-large,pca,7,5,FALSE,512,96,62.63235307,scaled_mse,0.711028637,7888
ETTh1_pred=96,AutonLab/MOMENT-1-large,pca,7,5,FALSE,512,96,62.63235307,scaled_mae,0.576201535,7888
ETTh1_pred=96,AutonLab/MOMENT-1-large,pca,7,6,FALSE,512,96,72.85914636,mse,0.710441162,7888
ETTh1_pred=96,AutonLab/MOMENT-1-large,pca,7,6,FALSE,512,96,72.85914636,mae,0.5734166,7888
ETTh1_pred=96,AutonLab/MOMENT-1-large,pca,7,6,FALSE,512,96,72.85914636,scaled_mse,0.706858094,7888
ETTh1_pred=96,AutonLab/MOMENT-1-large,pca,7,6,FALSE,512,96,72.85914636,scaled_mae,0.573756428,7888
ETTh1_pred=96,AutonLab/MOMENT-1-large,pca,7,6,TRUE,512,96,157.946161,mse,0.437435667,777
ETTh1_pred=96,AutonLab/MOMENT-1-large,pca,7,6,TRUE,512,96,157.946161,mae,0.452419571,777
ETTh1_pred=96,AutonLab/MOMENT-1-large,pca,7,6,TRUE,512,96,157.946161,scaled_mse,0.434725495,777
ETTh1_pred=96,AutonLab/MOMENT-1-large,pca,7,6,TRUE,512,96,157.946161,scaled_mae,0.452718277,777
ETTh1_pred=96,AutonLab/MOMENT-1-large,pca,7,7,FALSE,512,96,86.06256485,mse,0.710249236,7888
ETTh1_pred=96,AutonLab/MOMENT-1-large,pca,7,7,FALSE,512,96,86.06256485,mae,0.573864276,7888
ETTh1_pred=96,AutonLab/MOMENT-1-large,pca,7,7,FALSE,512,96,86.06256485,scaled_mse,0.706645268,7888
ETTh1_pred=96,AutonLab/MOMENT-1-large,pca,7,7,FALSE,512,96,86.06256485,scaled_mae,0.57419358,7888
ETTh1_pred=96,AutonLab/MOMENT-1-large,pca,7,7,TRUE,512,96,176.9108527,mse,0.434197747,777
ETTh1_pred=96,AutonLab/MOMENT-1-large,pca,7,7,TRUE,512,96,176.9108527,mae,0.451621141,777
ETTh1_pred=96,AutonLab/MOMENT-1-large,pca,7,7,TRUE,512,96,176.9108527,scaled_mse,0.431584512,777
ETTh1_pred=96,AutonLab/MOMENT-1-large,pca,7,7,TRUE,512,96,176.9108527,scaled_mae,0.451949273,777
