dataset,foundational_model,adapter,n_features,n_components,is_fine_tuned,context_length,forecasting_horizon,running_time,seed,metric,value,use_revin,pca_in_preprocessing,train_size
ETTh1,AutonLab/MOMENT-1-large,pca,7,7,False,512,96,86.06256485,7888,scaled_mae,0.57419358,False,False,
ETTh1,AutonLab/MOMENT-1-large,pca,7,7,True,512,96,176.9108527,777,mse,0.434197747,False,False,
ETTh1,AutonLab/MOMENT-1-large,pca,7,7,True,512,96,176.9108527,777,mae,0.451621141,False,False,
ETTh1,AutonLab/MOMENT-1-large,pca,7,7,True,512,96,176.9108527,777,scaled_mse,0.431584512,False,False,
ETTh1,AutonLab/MOMENT-1-large,pca,7,7,True,512,96,176.9108527,777,scaled_mae,0.451949273,False,False,
ETTh1,AutonLab/MOMENT-1-large,,7,7,False,512,96,84.89753437,25033,mse,0.715958707,False,False,
ETTh1,AutonLab/MOMENT-1-large,,7,7,False,512,96,84.89753437,25033,mae,0.577284103,False,False,
ETTh1,AutonLab/MOMENT-1-large,,7,7,False,512,96,84.89753437,25033,scaled_mse,0.712344376,False,False,
ETTh1,AutonLab/MOMENT-1-large,,7,7,False,512,96,84.89753437,25033,scaled_mae,0.57760769,False,False,
ETTh1,AutonLab/MOMENT-1-large,,7,7,True,512,96,178.7880647,17389,mse,0.42845431,False,False,
ETTh1,AutonLab/MOMENT-1-large,,7,7,True,512,96,178.7880647,17389,mae,0.436790565,False,False,
ETTh1,AutonLab/MOMENT-1-large,,7,7,True,512,96,178.7880647,17389,scaled_mse,0.426188932,False,False,
ETTh1,AutonLab/MOMENT-1-large,,7,7,True,512,96,178.7880647,17389,scaled_mae,0.437250816,False,False,
ETTh1,AutonLab/MOMENT-1-large,pca,7,1,False,512,96,21.86265707,8284,mse,1.097638417,False,False,
ETTh1,AutonLab/MOMENT-1-large,pca,7,1,False,512,96,21.86265707,8284,mae,0.783531339,False,False,
ETTh1,AutonLab/MOMENT-1-large,pca,7,1,False,512,96,21.86265707,8284,scaled_mse,1.094038531,False,False,
ETTh1,AutonLab/MOMENT-1-large,pca,7,1,False,512,96,21.86265707,8284,scaled_mae,0.784949338,False,False,
ETTh1,AutonLab/MOMENT-1-large,pca,7,2,False,512,96,30.13777828,8284,mse,1.076446455,False,False,
ETTh1,AutonLab/MOMENT-1-large,pca,7,2,False,512,96,30.13777828,8284,mae,0.783115664,False,False,
ETTh1,AutonLab/MOMENT-1-large,pca,7,2,False,512,96,30.13777828,8284,scaled_mse,1.07263274,False,False,
ETTh1,AutonLab/MOMENT-1-large,pca,7,2,False,512,96,30.13777828,8284,scaled_mae,0.784306615,False,False,
ETTh1,AutonLab/MOMENT-1-large,pca,7,3,False,512,96,42.40113521,8284,mse,1.076064721,False,False,
ETTh1,AutonLab/MOMENT-1-large,pca,7,3,False,512,96,42.40113521,8284,mae,0.784468054,False,False,
ETTh1,AutonLab/MOMENT-1-large,pca,7,3,False,512,96,42.40113521,8284,scaled_mse,1.071014882,False,False,
ETTh1,AutonLab/MOMENT-1-large,pca,7,3,False,512,96,42.40113521,8284,scaled_mae,0.785066772,False,False,
ETTh1,AutonLab/MOMENT-1-large,pca,7,4,False,512,96,53.12864184,8284,mse,0.932489533,False,False,
ETTh1,AutonLab/MOMENT-1-large,pca,7,4,False,512,96,53.12864184,8284,mae,0.694726896,False,False,
ETTh1,AutonLab/MOMENT-1-large,pca,7,4,False,512,96,53.12864184,8284,scaled_mse,0.929503178,False,False,
ETTh1,AutonLab/MOMENT-1-large,pca,7,4,False,512,96,53.12864184,8284,scaled_mae,0.696117572,False,False,
ETTh1,AutonLab/MOMENT-1-large,pca,7,1,True,512,96,73.28622103,23352,mse,1.01684718,False,False,
ETTh1,AutonLab/MOMENT-1-large,pca,7,1,True,512,96,73.28622103,23352,mae,0.752913334,False,False,
ETTh1,AutonLab/MOMENT-1-large,pca,7,1,True,512,96,73.28622103,23352,scaled_mse,1.014103382,False,False,
ETTh1,AutonLab/MOMENT-1-large,pca,7,1,True,512,96,73.28622103,23352,scaled_mae,0.754300186,False,False,
ETTh1,AutonLab/MOMENT-1-large,pca,7,5,False,512,96,66.10566044,8284,mse,0.709247169,False,False,
ETTh1,AutonLab/MOMENT-1-large,pca,7,5,False,512,96,66.10566044,8284,mae,0.573507124,False,False,
ETTh1,AutonLab/MOMENT-1-large,pca,7,5,False,512,96,66.10566044,8284,scaled_mse,0.705664414,False,False,
ETTh1,AutonLab/MOMENT-1-large,pca,7,5,False,512,96,66.10566044,8284,scaled_mae,0.573845521,False,False,
ETTh1,AutonLab/MOMENT-1-large,pca,7,2,True,512,96,77.46727991,23352,mse,0.876679182,False,False,
ETTh1,AutonLab/MOMENT-1-large,pca,7,2,True,512,96,77.46727991,23352,mae,0.725960062,False,False,
ETTh1,AutonLab/MOMENT-1-large,pca,7,2,True,512,96,77.46727991,23352,scaled_mse,0.872924559,False,False,
ETTh1,AutonLab/MOMENT-1-large,pca,7,2,True,512,96,77.46727991,23352,scaled_mae,0.726901285,False,False,
ETTh1,AutonLab/MOMENT-1-large,pca,7,6,False,512,96,75.78942657,8284,mse,0.714437753,False,False,
ETTh1,AutonLab/MOMENT-1-large,pca,7,6,False,512,96,75.78942657,8284,mae,0.576380084,False,False,
ETTh1,AutonLab/MOMENT-1-large,pca,7,6,False,512,96,75.78942657,8284,scaled_mse,0.710793308,False,False,
ETTh1,AutonLab/MOMENT-1-large,pca,7,6,False,512,96,75.78942657,8284,scaled_mae,0.57669476,False,False,
ETTh1,AutonLab/MOMENT-1-large,pca,7,7,False,512,96,85.91568995,8284,mse,0.712684077,False,False,
ETTh1,AutonLab/MOMENT-1-large,pca,7,7,False,512,96,85.91568995,8284,mae,0.575013282,False,False,
ETTh1,AutonLab/MOMENT-1-large,pca,7,7,False,512,96,85.91568995,8284,scaled_mse,0.709051081,False,False,
ETTh1,AutonLab/MOMENT-1-large,pca,7,7,False,512,96,85.91568995,8284,scaled_mae,0.575334585,False,False,
ETTh1,AutonLab/MOMENT-1-large,pca,7,3,True,512,96,96.17344689,23352,mse,0.825627855,False,False,
ETTh1,AutonLab/MOMENT-1-large,pca,7,3,True,512,96,96.17344689,23352,mae,0.686641676,False,False,
ETTh1,AutonLab/MOMENT-1-large,pca,7,3,True,512,96,96.17344689,23352,scaled_mse,0.821195506,False,False,
ETTh1,AutonLab/MOMENT-1-large,pca,7,3,True,512,96,96.17344689,23352,scaled_mae,0.686934741,False,False,
ETTh1,AutonLab/MOMENT-1-large,pca,7,4,True,512,96,116.814415,23352,mse,0.67337236,False,False,
ETTh1,AutonLab/MOMENT-1-large,pca,7,4,True,512,96,116.814415,23352,mae,0.599915536,False,False,
ETTh1,AutonLab/MOMENT-1-large,pca,7,4,True,512,96,116.814415,23352,scaled_mse,0.669320024,False,False,
ETTh1,AutonLab/MOMENT-1-large,pca,7,4,True,512,96,116.814415,23352,scaled_mae,0.600950047,False,False,
ETTh1,AutonLab/MOMENT-1-large,pca,7,5,True,512,96,137.5067482,23352,mse,0.432137338,False,False,
ETTh1,AutonLab/MOMENT-1-large,pca,7,5,True,512,96,137.5067482,23352,mae,0.448503609,False,False,
ETTh1,AutonLab/MOMENT-1-large,pca,7,5,True,512,96,137.5067482,23352,scaled_mse,0.42951377,False,False,
ETTh1,AutonLab/MOMENT-1-large,pca,7,5,True,512,96,137.5067482,23352,scaled_mae,0.448842116,False,False,
ETTh1,AutonLab/MOMENT-1-large,pca,7,6,True,512,96,159.1838603,23352,mse,0.431060322,False,False,
ETTh1,AutonLab/MOMENT-1-large,pca,7,6,True,512,96,159.1838603,23352,mae,0.447177997,False,False,
ETTh1,AutonLab/MOMENT-1-large,pca,7,6,True,512,96,159.1838603,23352,scaled_mse,0.428449558,False,False,
ETTh1,AutonLab/MOMENT-1-large,pca,7,6,True,512,96,159.1838603,23352,scaled_mae,0.447517317,False,False,
ETTh1,AutonLab/MOMENT-1-large,pca,7,7,True,512,96,184.4872742,23352,mse,0.435743588,False,False,
ETTh1,AutonLab/MOMENT-1-large,pca,7,7,True,512,96,184.4872742,23352,mae,0.449606376,False,False,
ETTh1,AutonLab/MOMENT-1-large,pca,7,7,True,512,96,184.4872742,23352,scaled_mse,0.433010389,False,False,
ETTh1,AutonLab/MOMENT-1-large,pca,7,7,True,512,96,184.4872742,23352,scaled_mae,0.449901956,False,False,
ETTh1,AutonLab/MOMENT-1-large,pca,7,1,False,512,192,23.6575582,30994,mse,1.100744824,False,False,
ETTh1,AutonLab/MOMENT-1-large,pca,7,1,False,512,192,23.6575582,30994,mae,0.786782668,False,False,
ETTh1,AutonLab/MOMENT-1-large,pca,7,1,False,512,192,23.6575582,30994,scaled_mse,1.095988948,False,False,
ETTh1,AutonLab/MOMENT-1-large,pca,7,1,False,512,192,23.6575582,30994,scaled_mae,0.787772093,False,False,
ETTh1,AutonLab/MOMENT-1-large,pca,7,2,False,512,192,31.98524141,30994,mse,1.082066519,False,False,
ETTh1,AutonLab/MOMENT-1-large,pca,7,2,False,512,192,31.98524141,30994,mae,0.787849112,False,False,
ETTh1,AutonLab/MOMENT-1-large,pca,7,2,False,512,192,31.98524141,30994,scaled_mse,1.076939851,False,False,
ETTh1,AutonLab/MOMENT-1-large,pca,7,2,False,512,192,31.98524141,30994,scaled_mae,0.788518975,False,False,
ETTh1,AutonLab/MOMENT-1-large,pca,7,3,False,512,192,41.57688785,30994,mse,1.081794026,False,False,
ETTh1,AutonLab/MOMENT-1-large,pca,7,3,False,512,192,41.57688785,30994,mae,0.789537237,False,False,
ETTh1,AutonLab/MOMENT-1-large,pca,7,3,False,512,192,41.57688785,30994,scaled_mse,1.075567881,False,False,
ETTh1,AutonLab/MOMENT-1-large,pca,7,3,False,512,192,41.57688785,30994,scaled_mae,0.789685087,False,False,
ETTh1,AutonLab/MOMENT-1-large,pca,7,4,False,512,192,53.23286915,30994,mse,0.894034278,False,False,
ETTh1,AutonLab/MOMENT-1-large,pca,7,4,False,512,192,53.23286915,30994,mae,0.674131887,False,False,
