dataset,foundational_model,adapter,n_features,n_components,is_fine_tuned,context_length,forecast_horizon,running_time,metric,value
ETTh1_pred=96,AutonLab/MOMENT-1-small,pca,7,5,True,512,96,284.35259795188904,mse,0.4488837383238599
ETTh1_pred=96,AutonLab/MOMENT-1-small,pca,7,5,True,512,96,284.35259795188904,mae,0.46121824234052616
ETTh1_pred=96,AutonLab/MOMENT-1-small,pca,7,5,True,512,96,284.35259795188904,scaled_mse,0.4462415912461954
ETTh1_pred=96,AutonLab/MOMENT-1-small,pca,7,5,True,512,96,284.35259795188904,scaled_mae,0.4615640374226343
ETTh1_pred=96,AutonLab/MOMENT-1-small,pca,7,6,True,512,96,277.83980345726013,mse,0.45514022674647125
ETTh1_pred=96,AutonLab/MOMENT-1-small,pca,7,6,True,512,96,277.83980345726013,mae,0.46552908691859335
ETTh1_pred=96,AutonLab/MOMENT-1-small,pca,7,6,True,512,96,277.83980345726013,scaled_mse,0.45240949279689224
ETTh1_pred=96,AutonLab/MOMENT-1-small,pca,7,6,True,512,96,277.83980345726013,scaled_mae,0.465842996366655
ETTh1_pred=96,AutonLab/MOMENT-1-small,pca,7,7,True,512,96,381.8353748321533,mse,0.45153183981312434
ETTh1_pred=96,AutonLab/MOMENT-1-small,pca,7,7,True,512,96,381.8353748321533,mae,0.46257343997019634
ETTh1_pred=96,AutonLab/MOMENT-1-small,pca,7,7,True,512,96,381.8353748321533,scaled_mse,0.44886473192803306
ETTh1_pred=96,AutonLab/MOMENT-1-small,pca,7,7,True,512,96,381.8353748321533,scaled_mae,0.4629106390613173
