dataset,foundational_model,adapter,n_features,n_components,is_fine_tuned,pca_in_preprocessing,use_revin,context_length,forecasting_horizon,running_time,seed,metric,value,train_size
ETTh1,AutonLab/MOMENT-1-small,,7,7,ft,False,False,512.0,96,103.50513529777527,13316.0,scaled_mae,0.43236158770348465,1000.0
ExchangeRate,AutonLab/MOMENT-1-small,,8,8,ft,False,False,512.0,96,68.08497595787048,10348.0,mse,0.15134163964356762,1000.0
ExchangeRate,AutonLab/MOMENT-1-small,,8,8,ft,False,False,512.0,96,68.08497595787048,10348.0,mae,0.2721967495115073,1000.0
ExchangeRate,AutonLab/MOMENT-1-small,,8,8,ft,False,False,512.0,96,68.08497595787048,10348.0,scaled_mse,0.17097262648760977,1000.0
ExchangeRate,AutonLab/MOMENT-1-small,,8,8,ft,False,False,512.0,96,68.08497595787048,10348.0,scaled_mae,0.28504209044327444,1000.0
ETTh1,AutonLab/MOMENT-1-small,,7,7,ft,False,False,512.0,96,61.597429513931274,22282.0,mse,0.432126513776362,1000.0
ETTh1,AutonLab/MOMENT-1-small,,7,7,ft,False,False,512.0,96,61.597429513931274,22282.0,mae,0.433024235338639,1000.0
ETTh1,AutonLab/MOMENT-1-small,,7,7,ft,False,False,512.0,96,61.597429513931274,22282.0,scaled_mse,0.4403146925037194,1000.0
ETTh1,AutonLab/MOMENT-1-small,,7,7,ft,False,False,512.0,96,61.597429513931274,22282.0,scaled_mae,0.43701344085432126,1000.0
ExchangeRate,AutonLab/MOMENT-1-small,,8,8,ft,False,False,512.0,96,83.70247101783752,27073.0,mse,0.1459604950547984,1000.0
ExchangeRate,AutonLab/MOMENT-1-small,,8,8,ft,False,False,512.0,96,83.70247101783752,27073.0,mae,0.26618589904635365,1000.0
ExchangeRate,AutonLab/MOMENT-1-small,,8,8,ft,False,False,512.0,96,83.70247101783752,27073.0,scaled_mse,0.17007126867378713,1000.0
ExchangeRate,AutonLab/MOMENT-1-small,,8,8,ft,False,False,512.0,96,83.70247101783752,27073.0,scaled_mae,0.2834240276594175,1000.0
ExchangeRate,AutonLab/MOMENT-1-small,,8,8,ft,False,False,512.0,96,83.73185682296753,11702.0,mse,0.14568522321277474,1000.0
ExchangeRate,AutonLab/MOMENT-1-small,,8,8,ft,False,False,512.0,96,83.73185682296753,11702.0,mae,0.26646112186136417,1000.0
ExchangeRate,AutonLab/MOMENT-1-small,,8,8,ft,False,False,512.0,96,83.73185682296753,11702.0,scaled_mse,0.17348656872369575,1000.0
ExchangeRate,AutonLab/MOMENT-1-small,,8,8,ft,False,False,512.0,96,83.73185682296753,11702.0,scaled_mae,0.28688963893951747,1000.0
ETTh2,AutonLab/MOMENT-1-small,,7,7,ft,False,False,512.0,96,175.26480293273926,29521.0,mse,0.30309095289245364,1000.0
ETTh2,AutonLab/MOMENT-1-small,,7,7,ft,False,False,512.0,96,175.26480293273926,29521.0,mae,0.3593120351651802,1000.0
ETTh2,AutonLab/MOMENT-1-small,,7,7,ft,False,False,512.0,96,175.26480293273926,29521.0,scaled_mse,0.30465903910701186,1000.0
ETTh2,AutonLab/MOMENT-1-small,,7,7,ft,False,False,512.0,96,175.26480293273926,29521.0,scaled_mae,0.3595068076102546,1000.0
ETTh2,AutonLab/MOMENT-1-small,,7,7,ft,False,False,512.0,96,175.88057851791382,31579.0,mse,0.3020308526633005,1000.0
ETTh2,AutonLab/MOMENT-1-small,,7,7,ft,False,False,512.0,96,175.88057851791382,31579.0,mae,0.3582752108820665,1000.0
ETTh2,AutonLab/MOMENT-1-small,,7,7,ft,False,False,512.0,96,175.88057851791382,31579.0,scaled_mse,0.28310666760297465,1000.0
ETTh2,AutonLab/MOMENT-1-small,,7,7,ft,False,False,512.0,96,175.88057851791382,31579.0,scaled_mae,0.34632395405658917,1000.0
Illness,AutonLab/MOMENT-1-small,linearAE,7,7,ft_then_supervised,False,True,512.0,24,745.5906100273132,1082.0,mse,2.6214654738607592,141.0
Illness,AutonLab/MOMENT-1-small,linearAE,7,7,ft_then_supervised,False,True,512.0,24,745.5906100273132,1082.0,mae,1.1002356934144966,141.0
Illness,AutonLab/MOMENT-1-small,linearAE,7,7,ft_then_supervised,False,True,512.0,24,745.5906100273132,1082.0,scaled_mse,2.6203678164627506,141.0
Illness,AutonLab/MOMENT-1-small,linearAE,7,7,ft_then_supervised,False,True,512.0,24,745.5906100273132,1082.0,scaled_mae,1.110147310143559,141.0
Illness,AutonLab/MOMENT-1-small,linearAE,7,7,ft_then_supervised,False,True,512.0,24,462.73146867752075,20884.0,mse,2.5258207958072565,141.0
Illness,AutonLab/MOMENT-1-small,linearAE,7,7,ft_then_supervised,False,True,512.0,24,462.73146867752075,20884.0,mae,1.0764456208593542,141.0
Illness,AutonLab/MOMENT-1-small,linearAE,7,7,ft_then_supervised,False,True,512.0,24,462.73146867752075,20884.0,scaled_mse,2.5130842340649733,141.0
Illness,AutonLab/MOMENT-1-small,linearAE,7,7,ft_then_supervised,False,True,512.0,24,462.73146867752075,20884.0,scaled_mae,1.083964362259645,141.0
ExchangeRate,AutonLab/MOMENT-1-small,linearAE,8,8,ft_then_supervised,False,True,512.0,96,5741.070554256439,11615.0,mse,0.15468656333253503,1000.0
ExchangeRate,AutonLab/MOMENT-1-small,linearAE,8,8,ft_then_supervised,False,True,512.0,96,5741.070554256439,11615.0,mae,0.29821416324460476,1000.0
ExchangeRate,AutonLab/MOMENT-1-small,linearAE,8,8,ft_then_supervised,False,True,512.0,96,5741.070554256439,11615.0,scaled_mse,0.1753478191477693,1000.0
ExchangeRate,AutonLab/MOMENT-1-small,linearAE,8,8,ft_then_supervised,False,True,512.0,96,5741.070554256439,11615.0,scaled_mae,0.31692183172022986,1000.0
ETTh1,AutonLab/MOMENT-1-small,linearAE,7,7,ft_then_supervised,False,True,512.0,96,9018.910818099976,15084.0,mse,0.3995304044485222,1000.0
ETTh1,AutonLab/MOMENT-1-small,linearAE,7,7,ft_then_supervised,False,True,512.0,96,9018.910818099976,15084.0,mae,0.4201323689698307,1000.0
ETTh1,AutonLab/MOMENT-1-small,linearAE,7,7,ft_then_supervised,False,True,512.0,96,9018.910818099976,15084.0,scaled_mse,0.4080491931078865,1000.0
ETTh1,AutonLab/MOMENT-1-small,linearAE,7,7,ft_then_supervised,False,True,512.0,96,9018.910818099976,15084.0,scaled_mae,0.42356619156433206,1000.0
ExchangeRate,AutonLab/MOMENT-1-small,linearAE,8,8,ft_then_supervised,False,True,512.0,96,6170.7650673389435,10288.0,mse,0.18024294448576608,1000.0
ExchangeRate,AutonLab/MOMENT-1-small,linearAE,8,8,ft_then_supervised,False,True,512.0,96,6170.7650673389435,10288.0,mae,0.31732686590738735,1000.0
ExchangeRate,AutonLab/MOMENT-1-small,linearAE,8,8,ft_then_supervised,False,True,512.0,96,6170.7650673389435,10288.0,scaled_mse,0.1977009151865078,1000.0
ExchangeRate,AutonLab/MOMENT-1-small,linearAE,8,8,ft_then_supervised,False,True,512.0,96,6170.7650673389435,10288.0,scaled_mae,0.3311809179845961,1000.0
ETTh2,AutonLab/MOMENT-1-small,linearAE,7,7,ft_then_supervised,False,True,512.0,96,5678.725668668747,14525.0,mse,0.317348395016941,1000.0
ETTh2,AutonLab/MOMENT-1-small,linearAE,7,7,ft_then_supervised,False,True,512.0,96,5678.725668668747,14525.0,mae,0.38120707598793024,1000.0
ETTh2,AutonLab/MOMENT-1-small,linearAE,7,7,ft_then_supervised,False,True,512.0,96,5678.725668668747,14525.0,scaled_mse,0.3239791143306852,1000.0
ETTh2,AutonLab/MOMENT-1-small,linearAE,7,7,ft_then_supervised,False,True,512.0,96,5678.725668668747,14525.0,scaled_mae,0.3854419632429141,1000.0
ETTh1,AutonLab/MOMENT-1-small,linearAE,7,7,ft_then_supervised,False,True,512.0,96,7896.406404256821,30821.0,mse,0.4049472706077177,1000.0
ETTh1,AutonLab/MOMENT-1-small,linearAE,7,7,ft_then_supervised,False,True,512.0,96,7896.406404256821,30821.0,mae,0.4260184554020395,1000.0
ETTh1,AutonLab/MOMENT-1-small,linearAE,7,7,ft_then_supervised,False,True,512.0,96,7896.406404256821,30821.0,scaled_mse,0.4126725224996383,1000.0
ETTh1,AutonLab/MOMENT-1-small,linearAE,7,7,ft_then_supervised,False,True,512.0,96,7896.406404256821,30821.0,scaled_mae,0.42982501589794325,1000.0
ETTh2,AutonLab/MOMENT-1-small,linearAE,7,7,ft_then_supervised,False,True,512.0,96,5511.643972158432,4720.0,mse,0.3043339907174319,1000.0
ETTh2,AutonLab/MOMENT-1-small,linearAE,7,7,ft_then_supervised,False,True,512.0,96,5511.643972158432,4720.0,mae,0.36863139507436066,1000.0
ETTh2,AutonLab/MOMENT-1-small,linearAE,7,7,ft_then_supervised,False,True,512.0,96,5511.643972158432,4720.0,scaled_mse,0.3013565608846314,1000.0
ETTh2,AutonLab/MOMENT-1-small,linearAE,7,7,ft_then_supervised,False,True,512.0,96,5511.643972158432,4720.0,scaled_mae,0.3674687449523322,1000.0
Weather,AutonLab/MOMENT-1-small,linearAE,21,21,ft_then_supervised,False,True,512.0,96,20617.998471021652,23768.0,mse,0.16954890022186503,1000.0
Weather,AutonLab/MOMENT-1-small,linearAE,21,21,ft_then_supervised,False,True,512.0,96,20617.998471021652,23768.0,mae,0.22591404474833737,1000.0
Weather,AutonLab/MOMENT-1-small,linearAE,21,21,ft_then_supervised,False,True,512.0,96,20617.998471021652,23768.0,scaled_mse,0.16809293220878893,1000.0
Weather,AutonLab/MOMENT-1-small,linearAE,21,21,ft_then_supervised,False,True,512.0,96,20617.998471021652,23768.0,scaled_mae,0.22501936917489226,1000.0
ETTh2,AutonLab/MOMENT-1-small,,7,7,ft,False,False,512.0,96,58.49493622779846,23166.0,mse,0.3067213691525106,1000.0
ETTh2,AutonLab/MOMENT-1-small,,7,7,ft,False,False,512.0,96,58.49493622779846,23166.0,mae,0.36064037897834006,1000.0
ETTh2,AutonLab/MOMENT-1-small,,7,7,ft,False,False,512.0,96,58.49493622779846,23166.0,scaled_mse,0.3062500471698756,1000.0
ETTh2,AutonLab/MOMENT-1-small,,7,7,ft,False,False,512.0,96,58.49493622779846,23166.0,scaled_mae,0.35912243197465454,1000.0
ETTh2,AutonLab/MOMENT-1-small,,7,7,ft,False,False,512.0,96,79.79090452194214,25033.0,mse,0.3036932935369658,1000.0
ETTh2,AutonLab/MOMENT-1-small,,7,7,ft,False,False,512.0,96,79.79090452194214,25033.0,mae,0.3614644256674261,1000.0
ETTh2,AutonLab/MOMENT-1-small,,7,7,ft,False,False,512.0,96,79.79090452194214,25033.0,scaled_mse,0.31333186328484364,1000.0
ETTh2,AutonLab/MOMENT-1-small,,7,7,ft,False,False,512.0,96,79.79090452194214,25033.0,scaled_mae,0.3668559153004489,1000.0
Weather,AutonLab/MOMENT-1-small,,21,21,ft,False,False,512.0,96,245.86677384376526,3283.0,mse,0.18743049822171143,1000.0
Weather,AutonLab/MOMENT-1-small,,21,21,ft,False,False,512.0,96,245.86677384376526,3283.0,mae,0.24264966211291208,1000.0
Weather,AutonLab/MOMENT-1-small,,21,21,ft,False,False,512.0,96,245.86677384376526,3283.0,scaled_mse,0.18429187568009844,1000.0
Weather,AutonLab/MOMENT-1-small,,21,21,ft,False,False,512.0,96,245.86677384376526,3283.0,scaled_mae,0.24224780051363254,1000.0
Weather,AutonLab/MOMENT-1-small,,21,21,ft,False,False,512.0,96,264.6661193370819,14199.0,mse,0.18694449262330473,1000.0
Weather,AutonLab/MOMENT-1-small,,21,21,ft,False,False,512.0,96,264.6661193370819,14199.0,mae,0.24170719368452714,1000.0
Weather,AutonLab/MOMENT-1-small,,21,21,ft,False,False,512.0,96,264.6661193370819,14199.0,scaled_mse,0.18540459047273475,1000.0
Weather,AutonLab/MOMENT-1-small,,21,21,ft,False,False,512.0,96,264.6661193370819,14199.0,scaled_mae,0.2396482904582684,1000.0
Weather,AutonLab/MOMENT-1-small,linearAE,21,21,ft_then_supervised,False,True,512.0,96,17980.84320306778,15998.0,mse,0.16904170860414805,1000.0
Weather,AutonLab/MOMENT-1-small,linearAE,21,21,ft_then_supervised,False,True,512.0,96,17980.84320306778,15998.0,mae,0.22625934002692508,1000.0
Weather,AutonLab/MOMENT-1-small,linearAE,21,21,ft_then_supervised,False,True,512.0,96,17980.84320306778,15998.0,scaled_mse,0.16723916753647503,1000.0
Weather,AutonLab/MOMENT-1-small,linearAE,21,21,ft_then_supervised,False,True,512.0,96,17980.84320306778,15998.0,scaled_mae,0.22652898760482382,1000.0
Illness,AutonLab/MOMENT-1-small,dropoutLinearAE,7,7,ft_then_supervised,False,True,512.0,96,50.648812770843506,20143.0,mse,3.635300377680001,69.0
Illness,AutonLab/MOMENT-1-small,dropoutLinearAE,7,7,ft_then_supervised,False,True,512.0,96,50.648812770843506,20143.0,mae,1.3338886363311555,69.0
Illness,AutonLab/MOMENT-1-small,dropoutLinearAE,7,7,ft_then_supervised,False,True,512.0,96,50.648812770843506,20143.0,scaled_mse,3.557776390333121,69.0
Illness,AutonLab/MOMENT-1-small,dropoutLinearAE,7,7,ft_then_supervised,False,True,512.0,96,50.648812770843506,20143.0,scaled_mae,1.384066339932795,69.0
Illness,AutonLab/MOMENT-1-small,dropoutLinearAE,7,7,ft_then_supervised,False,True,512.0,24,113.6777446269989,29256.0,mse,2.874448513840025,141.0
Illness,AutonLab/MOMENT-1-small,dropoutLinearAE,7,7,ft_then_supervised,False,True,512.0,24,113.6777446269989,29256.0,mae,1.1854115057485084,141.0
Illness,AutonLab/MOMENT-1-small,dropoutLinearAE,7,7,ft_then_supervised,False,True,512.0,24,113.6777446269989,29256.0,scaled_mse,2.1891625661439362,141.0
Illness,AutonLab/MOMENT-1-small,dropoutLinearAE,7,7,ft_then_supervised,False,True,512.0,24,113.6777446269989,29256.0,scaled_mae,1.087025200665736,141.0
Illness,AutonLab/MOMENT-1-small,linearEncoder,7,7,ft_then_supervised,False,True,512.0,24,87.0162889957428,9135.0,mse,3.590533457508019,141.0
Illness,AutonLab/MOMENT-1-small,linearEncoder,7,7,ft_then_supervised,False,True,512.0,24,87.0162889957428,9135.0,mae,1.3443536526760498,141.0
Illness,AutonLab/MOMENT-1-small,linearEncoder,7,7,ft_then_supervised,False,True,512.0,24,87.0162889957428,9135.0,scaled_mse,2.9488841843698834,141.0
Illness,AutonLab/MOMENT-1-small,linearEncoder,7,7,ft_then_supervised,False,True,512.0,24,87.0162889957428,9135.0,scaled_mae,1.253647918993839,141.0
Illness,AutonLab/MOMENT-1-small,dropoutLinearAE,7,7,ft_then_supervised,False,True,512.0,24,113.11333084106445,9494.0,mse,2.662881997192747,141.0
Illness,AutonLab/MOMENT-1-small,dropoutLinearAE,7,7,ft_then_supervised,False,True,512.0,24,113.11333084106445,9494.0,mae,1.1316653011774809,141.0
Illness,AutonLab/MOMENT-1-small,dropoutLinearAE,7,7,ft_then_supervised,False,True,512.0,24,113.11333084106445,9494.0,scaled_mse,2.018350916977463,141.0
Illness,AutonLab/MOMENT-1-small,dropoutLinearAE,7,7,ft_then_supervised,False,True,512.0,24,113.11333084106445,9494.0,scaled_mae,1.0354326453607272,141.0
Illness,AutonLab/MOMENT-1-small,linearEncoder,7,7,ft_then_supervised,False,True,512.0,24,101.2738356590271,17735.0,mse,3.340212427622044,141.0
Illness,AutonLab/MOMENT-1-small,linearEncoder,7,7,ft_then_supervised,False,True,512.0,24,101.2738356590271,17735.0,mae,1.304149374862301,141.0
Illness,AutonLab/MOMENT-1-small,linearEncoder,7,7,ft_then_supervised,False,True,512.0,24,101.2738356590271,17735.0,scaled_mse,2.6878380753182527,141.0
Illness,AutonLab/MOMENT-1-small,linearEncoder,7,7,ft_then_supervised,False,True,512.0,24,101.2738356590271,17735.0,scaled_mae,1.2158830546214374,141.0
Illness,AutonLab/MOMENT-1-small,linearDecoder,7,7,ft_then_supervised,False,True,512.0,24,126.00158286094666,20772.0,mse,2.6840093406553924,141.0
Illness,AutonLab/MOMENT-1-small,linearDecoder,7,7,ft_then_supervised,False,True,512.0,24,126.00158286094666,20772.0,mae,1.1100442292411423,141.0
Illness,AutonLab/MOMENT-1-small,linearDecoder,7,7,ft_then_supervised,False,True,512.0,24,126.00158286094666,20772.0,scaled_mse,2.059342494107354,141.0
Illness,AutonLab/MOMENT-1-small,linearDecoder,7,7,ft_then_supervised,False,True,512.0,24,126.00158286094666,20772.0,scaled_mae,1.018615435673407,141.0
Illness,AutonLab/MOMENT-1-small,linearEncoder,7,7,ft_then_supervised,False,True,512.0,24,85.27966332435608,28914.0,mse,2.7751615976273287,141.0
Illness,AutonLab/MOMENT-1-small,linearEncoder,7,7,ft_then_supervised,False,True,512.0,24,85.27966332435608,28914.0,mae,1.215949336204976,141.0
Illness,AutonLab/MOMENT-1-small,linearEncoder,7,7,ft_then_supervised,False,True,512.0,24,85.27966332435608,28914.0,scaled_mse,2.3427660516232307,141.0
Illness,AutonLab/MOMENT-1-small,linearEncoder,7,7,ft_then_supervised,False,True,512.0,24,85.27966332435608,28914.0,scaled_mae,1.1458397152955606,141.0
Illness,AutonLab/MOMENT-1-small,linearDecoder,7,7,ft_then_supervised,False,True,512.0,24,90.75253963470459,31842.0,mse,2.6624651907098853,141.0
Illness,AutonLab/MOMENT-1-small,linearDecoder,7,7,ft_then_supervised,False,True,512.0,24,90.75253963470459,31842.0,mae,1.1211205536447473,141.0
Illness,AutonLab/MOMENT-1-small,linearDecoder,7,7,ft_then_supervised,False,True,512.0,24,90.75253963470459,31842.0,scaled_mse,2.037825714999816,141.0
Illness,AutonLab/MOMENT-1-small,linearDecoder,7,7,ft_then_supervised,False,True,512.0,24,90.75253963470459,31842.0,scaled_mae,1.0288004257281178,141.0
Illness,AutonLab/MOMENT-1-small,dropoutLinearAE,7,7,ft_then_supervised,False,True,512.0,24,181.56531596183777,19561.0,mse,2.74358201762906,141.0
Illness,AutonLab/MOMENT-1-small,dropoutLinearAE,7,7,ft_then_supervised,False,True,512.0,24,181.56531596183777,19561.0,mae,1.1513536274473555,141.0
Illness,AutonLab/MOMENT-1-small,dropoutLinearAE,7,7,ft_then_supervised,False,True,512.0,24,181.56531596183777,19561.0,scaled_mse,2.1129079017353667,141.0
Illness,AutonLab/MOMENT-1-small,dropoutLinearAE,7,7,ft_then_supervised,False,True,512.0,24,181.56531596183777,19561.0,scaled_mae,1.0595769680270042,141.0
Illness,AutonLab/MOMENT-1-small,linearDecoder,7,7,ft_then_supervised,False,True,512.0,24,123.07954788208008,31879.0,mse,2.6136330166062707,141.0
Illness,AutonLab/MOMENT-1-small,linearDecoder,7,7,ft_then_supervised,False,True,512.0,24,123.07954788208008,31879.0,mae,1.0953123588454121,141.0
Illness,AutonLab/MOMENT-1-small,linearDecoder,7,7,ft_then_supervised,False,True,512.0,24,123.07954788208008,31879.0,scaled_mse,2.034520901462356,141.0
Illness,AutonLab/MOMENT-1-small,linearDecoder,7,7,ft_then_supervised,False,True,512.0,24,123.07954788208008,31879.0,scaled_mae,1.0136606819927503,141.0
ETTh1,AutonLab/MOMENT-1-small,linearEncoder,7,7,ft_then_supervised,False,True,512.0,96,1206.9658272266388,25822.0,mse,0.5028876187286251,8033.0
ETTh1,AutonLab/MOMENT-1-small,linearEncoder,7,7,ft_then_supervised,False,True,512.0,96,1206.9658272266388,25822.0,mae,0.47433646292530235,8033.0
ETTh1,AutonLab/MOMENT-1-small,linearEncoder,7,7,ft_then_supervised,False,True,512.0,96,1206.9658272266388,25822.0,scaled_mse,0.7731563205936707,8033.0
ETTh1,AutonLab/MOMENT-1-small,linearEncoder,7,7,ft_then_supervised,False,True,512.0,96,1206.9658272266388,25822.0,scaled_mae,0.6491828794406981,8033.0
ETTh1,AutonLab/MOMENT-1-small,dropoutLinearAE,7,7,ft_then_supervised,False,True,512.0,96,1543.3782629966736,20214.0,mse,0.3994233598180065,8033.0
ETTh1,AutonLab/MOMENT-1-small,dropoutLinearAE,7,7,ft_then_supervised,False,True,512.0,96,1543.3782629966736,20214.0,mae,0.4161138789963902,8033.0
ETTh1,AutonLab/MOMENT-1-small,dropoutLinearAE,7,7,ft_then_supervised,False,True,512.0,96,1543.3782629966736,20214.0,scaled_mse,0.5645990048679154,8033.0
ETTh1,AutonLab/MOMENT-1-small,dropoutLinearAE,7,7,ft_then_supervised,False,True,512.0,96,1543.3782629966736,20214.0,scaled_mae,0.5500488399410928,8033.0
ETTh1,AutonLab/MOMENT-1-small,linearDecoder,7,7,ft_then_supervised,False,True,512.0,96,1665.6169548034668,29389.0,mse,0.40352533080355474,8033.0
ETTh1,AutonLab/MOMENT-1-small,linearDecoder,7,7,ft_then_supervised,False,True,512.0,96,1665.6169548034668,29389.0,mae,0.41709426348798173,8033.0
ETTh1,AutonLab/MOMENT-1-small,linearDecoder,7,7,ft_then_supervised,False,True,512.0,96,1665.6169548034668,29389.0,scaled_mse,0.5619713433860403,8033.0
ETTh1,AutonLab/MOMENT-1-small,linearDecoder,7,7,ft_then_supervised,False,True,512.0,96,1665.6169548034668,29389.0,scaled_mae,0.5485929910326938,8033.0
ETTh1,AutonLab/MOMENT-1-small,linearEncoder,7,7,ft_then_supervised,False,True,512.0,96,1200.8393683433533,31168.0,mse,0.4866539302094099,8033.0
ETTh1,AutonLab/MOMENT-1-small,linearEncoder,7,7,ft_then_supervised,False,True,512.0,96,1200.8393683433533,31168.0,mae,0.46469787225197673,8033.0
ETTh1,AutonLab/MOMENT-1-small,linearEncoder,7,7,ft_then_supervised,False,True,512.0,96,1200.8393683433533,31168.0,scaled_mse,0.7234359539435534,8033.0
ETTh1,AutonLab/MOMENT-1-small,linearEncoder,7,7,ft_then_supervised,False,True,512.0,96,1200.8393683433533,31168.0,scaled_mae,0.6276598262028396,8033.0
ETTh1,AutonLab/MOMENT-1-small,dropoutLinearAE,7,7,ft_then_supervised,False,True,512.0,96,1540.8866488933563,26092.0,mse,0.3875012784992574,8033.0
ETTh1,AutonLab/MOMENT-1-small,dropoutLinearAE,7,7,ft_then_supervised,False,True,512.0,96,1540.8866488933563,26092.0,mae,0.4098695208865031,8033.0
ETTh1,AutonLab/MOMENT-1-small,dropoutLinearAE,7,7,ft_then_supervised,False,True,512.0,96,1540.8866488933563,26092.0,scaled_mse,0.5559203026272207,8033.0
ETTh1,AutonLab/MOMENT-1-small,dropoutLinearAE,7,7,ft_then_supervised,False,True,512.0,96,1540.8866488933563,26092.0,scaled_mae,0.5454289643263546,8033.0
ETTh1,AutonLab/MOMENT-1-small,linearEncoder,7,7,ft_then_supervised,False,True,512.0,96,1200.7134940624237,19548.0,mse,0.6205331689205532,8033.0
ETTh1,AutonLab/MOMENT-1-small,linearEncoder,7,7,ft_then_supervised,False,True,512.0,96,1200.7134940624237,19548.0,mae,0.5262625667075864,8033.0
ETTh1,AutonLab/MOMENT-1-small,linearEncoder,7,7,ft_then_supervised,False,True,512.0,96,1200.7134940624237,19548.0,scaled_mse,0.7868555130552801,8033.0
ETTh1,AutonLab/MOMENT-1-small,linearEncoder,7,7,ft_then_supervised,False,True,512.0,96,1200.7134940624237,19548.0,scaled_mae,0.6762701081276775,8033.0
ETTh1,AutonLab/MOMENT-1-small,linearDecoder,7,7,ft_then_supervised,False,True,512.0,96,2225.7239983081818,29289.0,mse,0.40427116965162835,8033.0
ETTh1,AutonLab/MOMENT-1-small,linearDecoder,7,7,ft_then_supervised,False,True,512.0,96,2225.7239983081818,29289.0,mae,0.4192979791053478,8033.0
ETTh1,AutonLab/MOMENT-1-small,linearDecoder,7,7,ft_then_supervised,False,True,512.0,96,2225.7239983081818,29289.0,scaled_mse,0.5659696073623116,8033.0
ETTh1,AutonLab/MOMENT-1-small,linearDecoder,7,7,ft_then_supervised,False,True,512.0,96,2225.7239983081818,29289.0,scaled_mae,0.5511708545516483,8033.0
ETTh1,AutonLab/MOMENT-1-small,dropoutLinearAE,7,7,ft_then_supervised,False,True,512.0,96,1596.6213953495026,19859.0,mse,0.3981758521256504,8033.0
ETTh1,AutonLab/MOMENT-1-small,dropoutLinearAE,7,7,ft_then_supervised,False,True,512.0,96,1596.6213953495026,19859.0,mae,0.4176497561376669,8033.0
ETTh1,AutonLab/MOMENT-1-small,dropoutLinearAE,7,7,ft_then_supervised,False,True,512.0,96,1596.6213953495026,19859.0,scaled_mse,0.5694189260755358,8033.0
ETTh1,AutonLab/MOMENT-1-small,dropoutLinearAE,7,7,ft_then_supervised,False,True,512.0,96,1596.6213953495026,19859.0,scaled_mae,0.553019173116337,8033.0
ETTh1,AutonLab/MOMENT-1-small,linearDecoder,7,7,ft_then_supervised,False,True,512.0,96,1542.3009741306305,26071.0,mse,0.40216979999496766,8033.0
ETTh1,AutonLab/MOMENT-1-small,linearDecoder,7,7,ft_then_supervised,False,True,512.0,96,1542.3009741306305,26071.0,mae,0.41687024577554005,8033.0
